path,tm_id,source,category_id,base_char_id,base_char_name,doc_id
glyph_crops_merged_by_tm/TM_60492/4025_30469_cat77__opencv.jpg,TM_60492,opencv,77,14,phi,4025_30469
glyph_crops_merged_by_tm/TM_60492/4025_30427_cat212__opencv.jpg,TM_60492,opencv,212,7,iota,4025_30427
glyph_crops_merged_by_tm/TM_60492/4025_30442_cat212__opencv.jpg,TM_60492,opencv,212,7,iota,4025_30442
glyph_crops_merged_by_tm/TM_60492/4025_30454_cat59__opencv.jpg,TM_60492,opencv,59,10,mu,4025_30454
glyph_crops_merged_by_tm/TM_60492/4025_50_cat45__kornia.jpg,TM_60492,kornia,45,12,omega,4025_50
glyph_crops_merged_by_tm/TM_60492/4025_69_cat150__kornia.jpg,TM_60492,kornia,150,5,eta,4025_69
glyph_crops_merged_by_tm/TM_60492/4025_30483_cat150__opencv.jpg,TM_60492,opencv,150,5,eta,4025_30483
glyph_crops_merged_by_tm/TM_60492/4025_29_cat8__kornia.jpg,TM_60492,kornia,8,0,alpha,4025_29
glyph_crops_merged_by_tm/TM_60492/4025_30418_cat8__opencv.jpg,TM_60492,opencv,8,0,alpha,4025_30418
glyph_crops_merged_by_tm/TM_60492/4025_30448_cat7__opencv.jpg,TM_60492,opencv,7,20,theta,4025_30448
glyph_crops_merged_by_tm/TM_60492/4025_52_cat186__kornia.jpg,TM_60492,kornia,186,3,delta,4025_52
glyph_crops_merged_by_tm/TM_60492/4025_30425_cat8__opencv.jpg,TM_60492,opencv,8,0,alpha,4025_30425
glyph_crops_merged_by_tm/TM_60492/4025_71_cat212__kornia.jpg,TM_60492,kornia,212,7,iota,4025_71
glyph_crops_merged_by_tm/TM_60492/4025_11_cat120__kornia.jpg,TM_60492,kornia,120,9,lambda,4025_11
glyph_crops_merged_by_tm/TM_60492/4025_26_cat8__kornia.jpg,TM_60492,kornia,8,0,alpha,4025_26
glyph_crops_merged_by_tm/TM_60492/4025_3_cat23__kornia.jpg,TM_60492,kornia,23,4,epsilon,4025_3
glyph_crops_merged_by_tm/TM_60492/4025_14_cat8__kornia.jpg,TM_60492,kornia,8,0,alpha,4025_14
glyph_crops_merged_by_tm/TM_60492/4025_30471_cat100__opencv.jpg,TM_60492,opencv,100,17,rho,4025_30471
glyph_crops_merged_by_tm/TM_60492/4025_63_cat111__kornia.jpg,TM_60492,kornia,111,6,gamma,4025_63
glyph_crops_merged_by_tm/TM_60492/4025_30449_cat14__opencv.jpg,TM_60492,opencv,14,19,tau,4025_30449
glyph_crops_merged_by_tm/TM_60492/4025_30475_cat100__opencv.jpg,TM_60492,opencv,100,17,rho,4025_30475
